id,propertyID,url,description,location,type,details,location_google,price,priceHistory,endAuction,statusAuction
5,Code: 191837,https://www.biddit.be/fr/catalog/detail/191837,Een woonhuis,9550 Herzele,Maison,"Informations descriptives
Surface terrain
364 m²
Type de chauffage
Mazout
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur les commodités et facilités
Trains
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
2201018-0002329132-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 629
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 151.000,"17/02/2021, 17:56:44
Enchère
€ 151.000
17/02/2021, 17:56:44
Enchère
€ 150.000
17/02/2021, 17:56:32
Enchère
€ 143.000
17/02/2021, 17:56:32
Enchère
€ 142.000
17/02/2021, 17:56:26
Enchère
€ 141.000
17/02/2021, 17:56:26
Enchère
€ 140.000
17/02/2021, 17:56:08
Enchère
€ 139.000
17/02/2021, 17:56:07
Enchère
€ 138.000
17/02/2021, 17:55:58
Enchère
€ 137.000
17/02/2021, 17:55:58
Enchère
€ 136.000
17/02/2021, 17:55:46
Enchère
€ 135.000
17/02/2021, 17:55:46
Enchère
€ 134.000
17/02/2021, 17:55:40
Enchère
€ 133.000
17/02/2021, 17:55:40
Enchère
€ 132.000
17/02/2021, 17:54:57
Enchère
€ 131.000
17/02/2021, 17:54:57
Enchère
€ 130.000
17/02/2021, 17:54:41
Enchère
€ 121.000
17/02/2021, 17:54:41
Enchère
€ 120.000
17/02/2021, 17:54:28
Enchère
€ 113.000
17/02/2021, 17:54:28
Enchère
€ 112.000
Afficher l’historique des enchères",se termine le 18/02/2021 à 11:00 heure(s),"Temps restant
12
heures
:
47
min
:
19
sec
se termine le 18/02/2021 à 11:00 heure(s)"
6,Code: 191865,https://www.biddit.be/fr/catalog/detail/191865,Maison d'habitation proche des commerces à rénover,7080 La Bouverie,Maison,"Informations descriptives
Surface terrain
120 m²
État du bâtiment
À rénover
Type de chauffage
Mazout
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Commerces
Informations énergétiques
Code unique du certificat PEB
20200124
Consommation spécifique d'énergie primaire en KWh/m²/an
697
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
69584
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 290
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 45.000,"17/02/2021, 18:01:04
Enchère
€ 45.000
17/02/2021, 18:01:04
Enchère
€ 45.000
17/02/2021, 18:00:13
Enchère
€ 44.000
17/02/2021, 18:00:13
Enchère
€ 43.000
17/02/2021, 17:54:05
Enchère
€ 42.000
17/02/2021, 17:54:05
Enchère
€ 41.000
17/02/2021, 17:53:20
Enchère
€ 40.000
17/02/2021, 17:53:20
Enchère
€ 39.000
17/02/2021, 14:46:07
Enchère
€ 38.000
15/02/2021, 20:35:50
Enchère
€ 37.000
10/02/2021, 23:48:20
Enchère
€ 36.000
10/02/2021, 15:48:41
Enchère
€ 35.000
10/02/2021, 14:35:44
Enchère
€ 32.000
10/02/2021, 13:19:07
Enchère
€ 31.000
10/02/2021, 11:00:15
Enchère
€ 30.000
10/02/2021, 11:00:00
Mise à prix
€ 30.000",se termine le 18/02/2021 à 11:00 heure(s),"Temps restant
12
heures
:
47
min
:
19
sec
se termine le 18/02/2021 à 11:00 heure(s)"
7,Code: 192454,https://www.biddit.be/fr/catalog/detail/192454,"Terrain à gilly, rue jean jaurès (à côté du n°60)",6060 Gilly,Terrain à bâtir,"Informations descriptives
Surface terrain
246 m²
Obligation de construire
Informations supplémentaires
Raccordement à l'égoût
Informations sur le jardin et terrain
Largeur terrain
10.72 m
Terrain plat
Terrain front de rue
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 30.000,"16/02/2021, 13:30:29
Enchère
€ 30.000
10/02/2021, 11:00:00
Mise à prix
€ 30.000",se termine le 18/02/2021 à 11:00 heure(s),"Temps restant
12
heures
:
47
min
:
19
sec
se termine le 18/02/2021 à 11:00 heure(s)"
8,Code: 192052,https://www.biddit.be/fr/catalog/detail/192052,Magnifique terrain à bâtir,5310 Bolinne,Terrain à bâtir,"Informations descriptives
Surface terrain
551 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 45.000,"15/02/2021, 07:59:58
Enchère
€ 45.000
10/02/2021, 12:00:00
Mise à prix
€ 45.000",se termine le 18/02/2021 à 12:00 heure(s),"Temps restant
13
heures
:
47
min
:
16
sec
se termine le 18/02/2021 à 12:00 heure(s)"
9,Code: 191052,https://www.biddit.be/fr/catalog/detail/191052,Op te frissen eengezinswoning,2200 Herentals,Maison,"Informations descriptives
Année de construction
1961
Surface terrain
772 m²
État du bâtiment
À rafraichir
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201021-0002330546-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 819
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 243.000,"16/02/2021, 16:03:14
Enchère
€ 243.000
16/02/2021, 16:03:14
Enchère
€ 242.000
16/02/2021, 16:03:14
Enchère
€ 242.000
16/02/2021, 16:02:39
Enchère
€ 241.000
16/02/2021, 16:02:39
Enchère
€ 240.000
16/02/2021, 16:02:39
Enchère
€ 239.000
16/02/2021, 16:02:39
Enchère
€ 238.000
16/02/2021, 16:02:39
Enchère
€ 237.000
16/02/2021, 16:02:39
Enchère
€ 236.000
16/02/2021, 16:02:39
Enchère
€ 235.000
16/02/2021, 16:02:39
Enchère
€ 234.000
16/02/2021, 16:01:50
Enchère
€ 233.000
16/02/2021, 16:01:50
Enchère
€ 232.000
16/02/2021, 16:01:12
Enchère
€ 231.000
16/02/2021, 16:01:12
Enchère
€ 231.000
16/02/2021, 16:01:12
Enchère
€ 230.000
16/02/2021, 16:01:12
Enchère
€ 229.000
16/02/2021, 16:01:12
Enchère
€ 228.000
16/02/2021, 16:01:12
Enchère
€ 227.000
16/02/2021, 16:01:12
Enchère
€ 226.000
Afficher l’historique des enchères",se termine le 18/02/2021 à 13:00 heure(s),"Temps restant
14
heures
:
47
min
:
13
sec
se termine le 18/02/2021 à 13:00 heure(s)"
10,Code: 191527,https://www.biddit.be/fr/catalog/detail/191527,Centraal gelegen te renoveren rijwoning,3001 Heverlee,Maison,"Informations descriptives
Surface terrain
130 m²
Informations énergétiques
Code unique du certificat PEB
20201006-0002323993-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 532
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 225.000,"17/02/2021, 15:45:56
Enchère
€ 225.000
17/02/2021, 13:57:48
Enchère
€ 221.000
15/02/2021, 11:00:39
Enchère
€ 220.000
15/02/2021, 08:59:29
Enchère
€ 216.000
14/02/2021, 13:18:48
Enchère
€ 215.000
13/02/2021, 20:43:43
Enchère
€ 212.000
13/02/2021, 16:47:53
Enchère
€ 211.000
10/02/2021, 18:48:34
Enchère
€ 206.000
10/02/2021, 13:00:36
Enchère
€ 205.000
10/02/2021, 13:00:06
Enchère
€ 165.000
10/02/2021, 13:00:00
Mise à prix
€ 165.000",se termine le 18/02/2021 à 13:00 heure(s),"Temps restant
14
heures
:
47
min
:
04
sec
se termine le 18/02/2021 à 13:00 heure(s)"
11,Code: 191964,https://www.biddit.be/fr/catalog/detail/191964,Maison avec cour,7170 La Hestre,Maison,"Informations énergétiques
Code unique du certificat PEB
20201204007918
Consommation spécifique d'énergie primaire en KWh/m²/an
462
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
50585
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 557
Immeuble de rapport",,€ 90.000,"10/02/2021, 13:00:18
Enchère
€ 90.000
10/02/2021, 13:00:00
Mise à prix
€ 90.000",se termine le 18/02/2021 à 13:00 heure(s),"Temps restant
14
heures
:
47
min
:
05
sec
se termine le 18/02/2021 à 13:00 heure(s)"
12,Code: 191309,https://www.biddit.be/fr/catalog/detail/191309,Maison avec jardin et dépendance,4161 Villers-aux-Tours,Maison,"Informations descriptives
Année de construction
1987
Surface terrain
516 m²
Surface chambre 1
11.21 m²
État du bâtiment
À rafraichir
Environnement
Rural
Type de chauffage
Électricité
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de douche
1
Cuisine équipée
Surface cuisine
18.02 m²
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Commerces
Informations énergétiques
Code unique du certificat PEB
20201019011090
Consommation spécifique d'énergie primaire en KWh/m²/an
790
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
46947
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 485
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Permis d'urbanisme
N° du permis d’urbanisme
751/834",,€ 70.000,"17/02/2021, 19:49:39
Enchère
€ 70.000
10/02/2021, 13:00:00
Mise à prix
€ 70.000",se termine le 18/02/2021 à 13:00 heure(s),"Temps restant
14
heures
:
47
min
:
05
sec
se termine le 18/02/2021 à 13:00 heure(s)"
13,Code: 192147,https://www.biddit.be/fr/catalog/detail/192147,Appartementsgebouw,2830 Willebroek,Immeuble à appartements,"Informations descriptives
Surface terrain
335 m²
Nombre de salles de bain
3
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.490
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 237.000,"17/02/2021, 14:14:38
Enchère
€ 237.000
17/02/2021, 11:58:18
Enchère
€ 236.000
09/02/2021, 17:05:37
Enchère
€ 235.000
09/02/2021, 13:00:00
Mise à prix
€ 235.000",se termine le 18/02/2021 à 13:00 heure(s),"Temps restant
14
heures
:
47
min
:
04
sec
se termine le 18/02/2021 à 13:00 heure(s)"
14,Code: 192469,https://www.biddit.be/fr/catalog/detail/192469,Centraal gelegen handelsruimte,8400 Oostende,Immeuble commercial,"Informations énergétiques
Code unique du certificat PEB
20200318-0002261670-KNR-1
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
Vastgestelde archeologische zone: historische stadskern Oostende + Vastgesteld bouwkundig erfgoed: winkelpand",,€ 81.000,"17/02/2021, 17:46:07
Enchère
€ 81.000
16/02/2021, 17:41:20
Enchère
€ 80.000
11/02/2021, 13:00:00
Mise à prix
€ 80.000",se termine le 19/02/2021 à 13:00 heure(s),"Temps restant
01
jours
14
heures
:
47
min
:
03
sec
se termine le 19/02/2021 à 13:00 heure(s)"
