id,propertyID,uRL,description,location,type,details,location_google,price,priceHistory,endAuction,statusAuction,zip,county,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,Fresh_flag,last_pull
2297,193536,https://www.biddit.be/fr/catalog/detail/193536,Maison unifamiliale à restaurer,6010 Couillet,Maison,"Informations descriptives
Surface habitable
85 m²
État du bâtiment
À rénover
Environnement
Urbain
Type de chauffage
Gaz
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de douche
1
Nombre de toilettes
1
Nombre d'étages
1
Cave
Informations supplémentaires
Grenier
Grenier isolé
Grenier accessible par escalier fixe
Raccordement à l'égoût
Informations sur le jardin et terrain
Jardin
Terrain plat
Informations sur les commodités et facilités
Bus
Commerces
Métro
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20141023003450
Consommation spécifique d'énergie primaire en KWh/m²/an
441
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
37669
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 267
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 39.000,"12/03/2021, 16:38:24
Enchère
€ 39.000
12/03/2021, 16:29:54
Enchère
€ 38.500
12/03/2021, 16:28:21
Enchère
€ 38.000
12/03/2021, 16:07:32
Enchère
€ 37.500
12/03/2021, 15:46:17
Enchère
€ 37.000
12/03/2021, 14:10:15
Enchère
€ 36.500
12/03/2021, 10:09:41
Enchère
€ 36.000
11/03/2021, 14:41:15
Enchère
€ 35.000
09/03/2021, 11:26:34
Enchère
€ 31.000
09/03/2021, 07:05:16
Enchère
€ 30.500
07/03/2021, 12:31:06
Enchère
€ 30.000
07/03/2021, 12:00:00
Mise à prix
€ 30.000",se termine le 15/03/2021 à 12:00 heure(s),"Temps restant
01
jours
20
heures
:
49
min
:
48
sec
se termine le 15/03/2021 à 12:00 heure(s)",6010,60,0,39000,"<b>€ 39.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193536'>Maison</a><br/>
Maison unifamiliale à restaurer",Running Auction,4.468631,50.391219,"50.391219,4.468631",Old_property,13 03 2021
2299,192860,https://www.biddit.be/fr/catalog/detail/192860,Goed gelegen woonhuis,3980 Tessenderlo,Maison,"Informations descriptives
Année de construction
1952
Surface terrain
1085 m²
Nombre de façades
3
Nombre de salles de bain
1
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Largeur terrain
18 m
Profondeur du terrain
57 m
Informations énergétiques
Code unique du certificat PEB
20201006-0002324355-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 691
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 145.000,"12/03/2021, 17:25:00
Enchère
€ 145.000
12/03/2021, 17:09:39
Enchère
€ 144.000
11/03/2021, 11:09:55
Enchère
€ 143.000
11/03/2021, 11:09:50
Enchère
€ 142.000
11/03/2021, 11:03:22
Enchère
€ 141.000
11/03/2021, 10:58:54
Enchère
€ 140.000
11/03/2021, 10:20:08
Enchère
€ 136.000
11/03/2021, 08:48:50
Enchère
€ 135.000
11/03/2021, 07:49:25
Enchère
€ 134.000
10/03/2021, 14:14:00
Enchère
€ 133.000
08/03/2021, 10:52:32
Enchère
€ 132.000
08/03/2021, 10:00:15
Enchère
€ 131.000
08/03/2021, 10:00:06
Enchère
€ 130.000
08/03/2021, 10:00:00
Mise à prix
€ 130.000",se termine le 16/03/2021 à 10:00 heure(s),"Temps restant
02
jours
18
heures
:
49
min
:
47
sec
se termine le 16/03/2021 à 10:00 heure(s)",3980,39,0,145000,"<b>€ 145.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192860'>Maison</a><br/>
Goed gelegen woonhuis",Running Auction,5.0893974,51.0681628,"51.0681628,5.0893974",Old_property,13 03 2021
2300,192962,https://www.biddit.be/fr/catalog/detail/192962,Goed gelegen woning,2430 Laakdal,Maison,"Informations descriptives
Année de construction
1979
Surface terrain
420 m²
Surface habitable
143 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20161104-0001908137-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 671
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 125.000,"12/03/2021, 13:09:08
Enchère
€ 125.000
12/03/2021, 13:09:08
Enchère
€ 125.000
12/03/2021, 13:08:57
Enchère
€ 124.000
12/03/2021, 13:08:57
Enchère
€ 123.000
12/03/2021, 13:08:48
Enchère
€ 122.000
12/03/2021, 13:08:48
Enchère
€ 121.000
11/03/2021, 10:52:35
Enchère
€ 120.000
11/03/2021, 10:52:35
Enchère
€ 119.000
08/03/2021, 10:53:36
Enchère
€ 118.000
08/03/2021, 10:53:36
Enchère
€ 117.000
08/03/2021, 10:53:24
Enchère
€ 116.000
08/03/2021, 10:53:24
Enchère
€ 115.000
08/03/2021, 10:00:57
Enchère
€ 114.000
08/03/2021, 10:00:36
Enchère
€ 113.000
08/03/2021, 10:00:21
Enchère
€ 112.000
08/03/2021, 10:00:11
Enchère
€ 111.000
08/03/2021, 10:00:00
Enchère
€ 110.000
08/03/2021, 10:00:00
Mise à prix
€ 110.000",se termine le 16/03/2021 à 10:00 heure(s),"Temps restant
02
jours
18
heures
:
49
min
:
41
sec
se termine le 16/03/2021 à 10:00 heure(s)",2430,24,0,125000,"<b>€ 125.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192962'>Maison</a><br/>
Goed gelegen woning",Running Auction,4.9972890275518,51.10171295,"51.10171295,4.99728902755",Old_property,13 03 2021
2304,192506,https://www.biddit.be/fr/catalog/detail/192506,Instapklare woning,2640 Mortsel,Maison,"Informations descriptives
Année de construction
1963
Surface terrain
278 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20150227-0001735966-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.023
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 245.000,"12/03/2021, 18:55:09
Enchère
€ 245.000
12/03/2021, 17:38:19
Enchère
€ 244.000
12/03/2021, 16:30:46
Enchère
€ 243.000
12/03/2021, 08:21:34
Enchère
€ 242.000
11/03/2021, 13:51:08
Enchère
€ 241.000
11/03/2021, 07:29:32
Enchère
€ 240.000
09/03/2021, 13:43:00
Enchère
€ 239.000
08/03/2021, 11:42:57
Enchère
€ 238.000
08/03/2021, 11:00:21
Enchère
€ 237.000
08/03/2021, 11:00:05
Enchère
€ 235.000
08/03/2021, 11:00:00
Mise à prix
€ 235.000",se termine le 16/03/2021 à 11:00 heure(s),"Temps restant
02
jours
19
heures
:
49
min
:
35
sec
se termine le 16/03/2021 à 11:00 heure(s)",2640,26,0,245000,"<b>€ 245.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192506'>Maison</a><br/>
Instapklare woning",Running Auction,4.4593335,51.1741789,"51.1741789,4.4593335",Old_property,13 03 2021
2305,192883,https://www.biddit.be/fr/catalog/detail/192883,Residentieel gelegen woning,3668 Niel-bij-As,Maison,"Informations descriptives
Année de construction
1972
Surface terrain
1001 m²
État du bâtiment
Bon
Environnement
Résidentiel
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20200603-0002276683-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
5000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 1.098
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 170.000,"08/03/2021, 11:00:07
Enchère
€ 170.000
08/03/2021, 11:00:00
Mise à prix
€ 170.000",se termine le 16/03/2021 à 11:00 heure(s),"Temps restant
02
jours
19
heures
:
49
min
:
34
sec
se termine le 16/03/2021 à 11:00 heure(s)",3668,36,0,170000,"<b>€ 170.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192883'>Maison</a><br/>
Residentieel gelegen woning",Running Auction,5.6161660037867,51.0182495,"51.0182495,5.61616600379",Old_property,13 03 2021
2307,192124,https://www.biddit.be/fr/catalog/detail/192124,Woning,2920 Kalmthout,Maison,"Informations descriptives
Année de construction
1982
Surface terrain
690 m²
Surface habitable
136 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20201020-0002330154-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.591
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 227.000,"12/03/2021, 10:59:12
Enchère
€ 227.000
11/03/2021, 15:57:18
Enchère
€ 226.000
09/03/2021, 18:46:11
Enchère
€ 225.000
08/03/2021, 17:54:45
Enchère
€ 224.000
08/03/2021, 12:01:32
Enchère
€ 223.000
08/03/2021, 12:01:19
Enchère
€ 222.000
08/03/2021, 12:00:51
Enchère
€ 221.000
08/03/2021, 12:00:50
Enchère
€ 172.000
08/03/2021, 12:00:37
Enchère
€ 171.000
08/03/2021, 12:00:27
Enchère
€ 168.000
08/03/2021, 12:00:12
Enchère
€ 167.000
08/03/2021, 12:00:10
Enchère
€ 166.000
08/03/2021, 12:00:05
Enchère
€ 165.000
08/03/2021, 12:00:00
Mise à prix
€ 165.000",se termine le 16/03/2021 à 12:00 heure(s),"Temps restant
02
jours
20
heures
:
49
min
:
30
sec
se termine le 16/03/2021 à 12:00 heure(s)",2920,29,0,227000,"<b>€ 227.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192124'>Maison</a><br/>
Woning",Running Auction,4.4763255,51.3832723,"51.3832723,4.4763255",Old_property,13 03 2021
2310,192646,https://www.biddit.be/fr/catalog/detail/192646,Charmante villa,5380 Bierwart,Maison,"Informations descriptives
État du bâtiment
Excellent
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Piscine
Informations énergétiques
Code unique du certificat PEB
20210128009270
Consommation spécifique d'énergie primaire en KWh/m²/an
303
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
55767
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.267
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 291.000,"13/03/2021, 13:02:32
Enchère
€ 291.000
13/03/2021, 11:21:22
Enchère
€ 290.000
13/03/2021, 11:09:48
Enchère
€ 282.000
13/03/2021, 09:41:47
Enchère
€ 281.000
13/03/2021, 09:41:23
Enchère
€ 280.000
12/03/2021, 16:20:09
Enchère
€ 279.000
12/03/2021, 12:54:05
Enchère
€ 278.000
11/03/2021, 22:51:04
Enchère
€ 277.000
11/03/2021, 11:00:38
Enchère
€ 276.000
11/03/2021, 11:00:21
Enchère
€ 275.000
11/03/2021, 11:00:21
Enchère
€ 275.000
11/03/2021, 11:00:12
Enchère
€ 274.000
11/03/2021, 11:00:12
Enchère
€ 273.000
11/03/2021, 07:37:40
Enchère
€ 272.000
11/03/2021, 07:37:40
Enchère
€ 271.000
10/03/2021, 07:25:03
Enchère
€ 270.000
10/03/2021, 07:25:03
Enchère
€ 269.000
08/03/2021, 23:04:02
Enchère
€ 268.000
08/03/2021, 23:04:02
Enchère
€ 267.000
08/03/2021, 23:02:23
Enchère
€ 266.000
Afficher l’historique des enchères",se termine le 16/03/2021 à 12:00 heure(s),"Temps restant
02
jours
20
heures
:
49
min
:
13
sec
se termine le 16/03/2021 à 12:00 heure(s)",5380,53,1,291000,"<b>€ 291.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192646'>Maison</a><br/>
Charmante villa",Running Auction,5.0360917,50.5580545,"50.5580545,5.0360917",Old_property,13 03 2021
2312,192558,https://www.biddit.be/fr/catalog/detail/192558,Laagbouwwoning met ruime tuin,2490 Balen,Maison,"Informations descriptives
Année de construction
1975
Surface terrain
1805 m²
Surface habitable
223 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Informations supplémentaires
Veranda
Buanderie
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
2021009-0002325608-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.269
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wglk
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 290.000,NA,se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
49
min
:
12
sec
se termine le 16/03/2021 à 13:00 heure(s)",2490,24,0,290000,"<b>€ 290.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192558'>Maison</a><br/>
Laagbouwwoning met ruime tuin",Running Auction,5.1937730761009,51.171804,"51.171804,5.1937730761",Old_property,13 03 2021
2315,192764,https://www.biddit.be/fr/catalog/detail/192764,Bouwgrond open bebouwing,2400 Mol,Terrain à bâtir,"Informations descriptives
Surface terrain
676 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 85.000,"12/03/2021, 09:23:06
Enchère
€ 85.000
08/03/2021, 17:21:03
Enchère
€ 79.000
08/03/2021, 13:00:05
Enchère
€ 78.000
08/03/2021, 13:00:00
Mise à prix
€ 78.000",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
49
min
:
09
sec
se termine le 16/03/2021 à 13:00 heure(s)",2400,24,0,85000,"<b>€ 85.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192764'>Terrain à bâtir</a><br/>
Bouwgrond open bebouwing",Running Auction,5.1155267,51.1840421,"51.1840421,5.1155267",Old_property,13 03 2021
2316,192593,https://www.biddit.be/fr/catalog/detail/192593,Maison avec jardin,4170 Comblain-au-Pont,Maison,"Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20131007023667
Consommation spécifique d'énergie primaire en KWh/m²/an
620
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
98015
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 547",NA,€ 76.000,"13/03/2021, 10:44:11
Enchère
€ 76.000
12/03/2021, 15:20:36
Enchère
€ 75.000
12/03/2021, 14:43:43
Enchère
€ 74.000
12/03/2021, 12:56:05
Enchère
€ 73.000
12/03/2021, 10:51:26
Enchère
€ 72.000
12/03/2021, 10:33:18
Enchère
€ 71.000
12/03/2021, 09:47:55
Enchère
€ 70.000
12/03/2021, 09:40:33
Enchère
€ 61.000
12/03/2021, 09:38:43
Enchère
€ 60.000
12/03/2021, 09:38:43
Enchère
€ 60.000
12/03/2021, 09:37:55
Enchère
€ 56.000
12/03/2021, 09:37:55
Enchère
€ 55.000
11/03/2021, 20:37:24
Enchère
€ 46.000
11/03/2021, 08:37:01
Enchère
€ 45.000
10/03/2021, 22:42:08
Enchère
€ 43.000
08/03/2021, 14:27:49
Enchère
€ 42.000
08/03/2021, 13:00:00
Mise à prix
€ 40.000",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
49
min
:
08
sec
se termine le 16/03/2021 à 13:00 heure(s)",4170,41,0,76000,"<b>€ 76.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192593'>Maison</a><br/>
Maison avec jardin",Running Auction,5.5764707268884,50.474910743586,"50.4749107436,5.57647072689",Old_property,13 03 2021
